x,y
0.8871809,19.12166
-8.629777,9.421071
41.364727,13.133282
-24.6307,16.970953
122.926834,-51.459763
-13.249491,-92.511566
-26.509312,-107.086296
43.617256,11.698708
87.322014,73.20204
-45.767723,-101.67188
-21.556917,-50.660263
-126.678696,-124.34936
-35.94003,-76.95611
-49.162598,-66.246864
47.43449,-14.589763
-2.6465914,38.01122
20.095716,13.577317
86.24591,-29.329092
-37.078983,-62.124313
-25.55511,-53.806362
49.860603,8.354715
32.8812,-80.146065
-68.40331,-46.253765
18.986404,7.979404
-33.98568,-17.840338
76.410484,-75.25483
102.61558,-50.9754
10.213507,-34.074154
74.41101,5.6205215
3734.287,1921.4607
3666.2522,1934.8286
3705.4348,1981.0933
3617.0852,1920.2383
3559.5166,1877.0259
3740.4175,1860.6282
3757.2961,2027.1355
4026.4817,2055.1777
3761.6235,1841.1315
4270.077,1872.1111
3789.2637,1601.219
3153.9023,1441.581
2079.6494,1015.0344
1200.8644,726.0516
-297.88156,157.29475
468.36697,538.6264
699.14856,571.1315
938.6203,448.91473
927.144,413.95154
1497.4193,857.75275
2441.555,1065.7511
-108.14086,101.03261
444.89218,324.97623
269.37137,186.32764
396.11707,213.68
173.80956,142.17386
548.266,237.03116
533.53314,233.67876
1293.2677,637.80084
-212.03732,105.21408
1164.9836,532.94415
436.48077,204.79045
459.42014,322.61185
1772.6263,749.9855
736.70746,265.86377
915.9733,464.3282
733.9715,422.1033
1656.377,773.48
273.187,175.83148
269.88916,196.72285
824.53876,351.11108
885.4311,477.98044
1864.653,782.9554
200.1895,67.0736
674.97125,332.54462
604.3202,432.96472
762.28314,292.9045
578.86346,223.9102
734.8769,286.22086
758.6986,366.74487
-6626.462,-1845.905
-6531.017,-1821.4875
-5982.0825,-1460.6862
-4741.755,-1170.1969
-3792.6218,-944.1025
-3465.0159,-983.52655
-3145.8113,-799.3776
-2547.7668,-629.23035
-2055.0605,-394.81192
-1774.2494,-160.61479
-1859.014,-451.6416
-849.5405,162.35631
-1080.4233,-187.75914
-858.44543,-162.45274
-625.2177,-68.68103
-358.31183,-88.748024
-346.85458,-0.45207578
-762.56604,-123.38382
-232.90005,46.155594
-650.50586,-166.4109
-320.52155,-171.09813
-533.0128,-2.5584683
-146.86658,0.081424884
-391.64835,-70.115
-365.24203,-104.02448
-293.91882,-159.81569
-368.02225,-31.938116
-227.12386,-168.62653
-183.06187,-147.45644
-449.0905,55.908005
-622.9183,127.07183
-258.0549,-43.84222
-385.91077,-66.50149
-224.4601,-2.78941
-168.8654,18.045403
-96.043045,126.48012
64.9956,23.049444
-87.92999,-4.6042733
-148.13641,241.41898
-62.86055,-16.436357
-353.60596,57.72071
13.650722,9.645228
65.06215,8.453955
-203.37404,-168.34436
20.36136,9.123319
-132.06093,-72.81377
23.117783,77.12015
-163.68495,46.61823
-97.27169,-72.67659
57.109962,58.657776
-112.09654,944.54535
-97.66997,940.43494
-64.824394,850.2704
-104.76656,651.57184
-211.94756,309.73605
-120.98747,147.90295
-15.3780155,83.892914
27.249767,-7.472127
85.416336,16.498846
78.4881,13.357046
28.076057,-60.948578
42.22148,7.302802
25.3338,9.828106
59.103165,-22.095713
61.298645,62.111473
33.2201,58.234283
-24.296795,44.68415
25.310646,13.339445
32.056057,65.275314
46.590137,77.21931
18.039637,14.262325
-4.442203,44.744896
-17.014593,-27.123825
-8.070598,6.939754
33.675793,-7.3806415
55.293285,35.23938
6.2802525,-8.748927
-8.605732,22.419697
-21.187891,25.560081
4.329171,1.8935308
7.34702,14.607014
-11.149822,5.7708497
23.151688,-8.530396
43.442516,12.752236
9.019063,21.56373
17.090244,19.662243
31.125053,-7.9793262
-19.146994,-15.5708275
-25.945702,-17.621014
26.581055,-11.012385
-37.60263,-24.105051
8.530832,-4.5971327
-1.4911115,-12.819161
-26.667898,-43.851727
10.358277,9.127586
-16.855406,-0.4462082
-36.212345,-34.690212
-46.59621,-7.09171
42.9025,-13.799029
23.646557,1.7720945
5901.063,2653.343
5968.099,2655.852
6064.9033,2689.1528
4753.651,2051.5767
2263.7273,754.1341
-49.560535,-254.47308
-575.0134,-351.513
-22.640074,-127.82834
385.29968,56.53275
307.83618,194.12607
272.6204,232.14618
1001.77844,395.3802
1074.515,401.17517
365.89862,-63.3204
-385.26907,-139.8126
-51.14729,-164.99146
479.91293,257.56747
72.312515,144.37679
370.3609,202.37967
500.68753,277.85052
105.65737,-105.71958
949.6193,384.38434
1.3733963,-0.3041981
-73.58076,-122.70224
330.9794,185.36647
10.684919,51.451633
-101.80403,-214.16249
1089.9053,364.29495
301.70303,87.72405
1634.8158,637.8957
159.57996,94.84404
-45.713573,-86.21382
-287.19333,-191.3409
980.66174,229.029
35.72563,-82.953926
945.52167,307.64886
26.11421,90.72548
31.116419,-52.1649
142.26103,10.831792
613.5,154.06369
155.01213,-38.17533
-31.304234,-100.62551
80.17443,31.682318
-121.68751,-104.32551
-168.69168,40.07079
113.96202,17.987652
228.73203,-79.49319
280.1511,118.51102
330.04004,46.821888
127.48529,59.15286
-429.40457,-237.79881
-431.39963,-245.69492
-437.8793,-240.26013
-431.23502,-228.21274
-429.6377,-222.57187
-412.26727,-218.53027
-407.6572,-200.91612
-376.71262,-152.28903
-350.873,-155.07468
-299.26953,-130.44194
-322.62698,-168.61224
-194.62177,-84.608925
-173.55746,-93.81135
-190.09317,-87.62435
-176.86473,-72.32112
-95.0251,-65.148094
-123.378,-54.22461
-145.13019,-49.122086
-88.77292,-17.215132
-90.03568,-32.095097
-87.81091,-31.65018
-99.354866,-11.676555
-56.06942,-0.714144
-101.57147,-29.356672
-70.10043,-13.876009
-47.54415,-20.924292
-63.18732,-19.707155
-30.966972,-18.895788
-12.976641,-8.405503
-8.032357,2.5619426
-32.816357,-1.2913419
12.431886,-12.537435
-8.592778,-6.1693335
-50.255238,-19.376493
3.0900848,-3.8869953
-29.116766,-11.795364
-17.72572,-7.6023126
-8.241676,7.2960305
-20.24694,23.258545
-5.4507365,-12.682345
-37.651142,-3.7330172
6.723071,4.502775
-10.240363,-9.613084
-45.107685,-33.31671
-4.746192,4.3974
-44.161865,-30.72401
-14.64752,5.7259326
-46.247612,-22.341177
-30.356432,-24.029207
-30.957798,-7.159726
-405.8949,-91.86419
-400.89743,-87.929276
-403.39532,-76.95717
-350.22678,-69.64082
-305.07532,-61.56225
-289.15646,-65.400055
-276.5051,-54.065296
-241.93797,-49.84872
-209.2529,-36.146507
-180.76193,-17.165989
-180.90688,-38.0225
-105.57842,0.5269448
-118.62393,-17.07732
-101.13156,-14.722157
-80.092094,-11.575585
-51.996647,-7.1392584
-51.494904,-3.5728054
-89.51939,-13.137921
-30.12033,6.5464106
-71.92518,-10.297185
-46.65858,-9.248352
-53.952415,1.0017351
-26.064707,1.6042745
-53.252876,-12.543341
-45.961372,-10.261599
-33.297974,-10.741286
-38.88443,-5.044316
-24.774517,-15.199129
-15.321767,-11.449481
-33.586647,-0.06294895
-53.160534,1.4143518
-27.616564,-0.89235085
-29.417305,-0.5229721
-22.416405,-7.0121374
-12.324959,-3.6091826
-10.051359,12.045535
2.2905047,-2.3728645
-9.652859,2.5468915
-20.879734,12.859087
-11.762033,-6.2508054
-22.798988,4.0669355
-6.618872,5.3059573
5.954383,1.8937281
-24.383148,-8.629914
-4.5792055,4.196347
-12.584585,-9.433976
-0.9528356,9.289534
-7.703921,-0.22108807
-10.8400545,-4.7661676
-5.069086,8.126651
2329.1455,1089.6754
2365.4966,1083.1847
2340.9133,1118.7367
2313.5771,1078.4808
2492.526,1132.3864
2485.9473,1059.9462
2077.8708,1066.5109
2295.5618,1065.5634
2134.3264,914.4373
2014.4386,852.6453
2141.05,850.94745
2225.5232,887.653
1829.3295,747.9545
1143.4747,517.8867
476.68506,346.00925
1138.6462,524.33734
149.7413,217.04713
554.5535,227.19606
1508.173,506.91428
1403.3448,571.7677
1381.7317,544.12885
496.369,176.02672
1599.8925,650.06116
-78.45569,-40.141216
652.71136,269.5114
398.39435,74.06723
1840.5773,661.40106
2959.23,1064.306
313.50406,226.95493
226.23808,137.8639
704.049,206.7369
1316.8141,570.95776
-362.33765,-72.91706
1446.414,526.9165
681.1555,242.77863
1245.9116,422.5981
1014.69257,454.69162
795.87866,373.85446
-521.34094,-96.47563
864.97766,307.16263
757.5124,255.64963
338.17807,259.7506
145.12482,110.88733
11.661231,48.568554
-156.14478,-69.17608
277.53387,199.53696
803.0996,385.40955
533.9655,215.66603
292.52948,87.85295
390.7467,169.86179
1931.2502,974.11273
1881.3898,979.1609
2037.3936,1040.932
1808.4988,967.54193
1503.1129,886.84564
1283.2588,670.1559
977.3433,650.33374
1335.0505,705.2797
1151.9153,574.8711
427.94806,285.05557
329.0531,242.44185
46.562443,128.82686
93.806335,154.9533
143.79272,162.5122
121.22105,78.67375
675.1879,343.5077
1354.6934,615.12695
1224.0857,539.15717
547.431,278.03244
336.82663,212.25024
1916.8005,773.947
521.1047,283.94434
39.483795,134.98763
208.67763,54.834003
-139.23445,29.911638
-433.87457,-72.279236
225.87454,163.64345
1479.7137,544.1678
-0.90825903,131.51808
125.92565,124.9257
-129.37021,70.096725
432.22427,200.48135
93.78785,150.40674
700.5115,319.08276
373.82306,146.24518
226.41791,133.40735
326.94403,257.14453
147.86493,148.74583
201.9601,107.741035
121.888565,88.80713
172.96957,122.2719
252.28609,131.84506
596.9445,273.0944
-14.788319,14.726163
-149.2176,-28.117002
2.6045809,47.878372
434.9893,176.07594
574.127,268.4784
-76.75805,-65.13521
88.855415,52.098755
2775.627,-2126.618
2792.3435,-2106.0508
2778.8853,-2014.5314
2505.3506,-1830.3077
2220.437,-1646.8424
1955.4937,-1363.358
1392.2358,-934.69434
1037.9554,-678.8592
675.08093,-581.94104
529.5719,-379.3736
426.21396,-281.4257
371.33743,-178.24226
326.9009,-138.99431
133.8093,-78.93027
259.60995,-113.64158
274.51105,-139.69832
347.36523,-4.4235077
73.8364,-84.531555
4.885821,47.33776
-10.599792,-56.747654
-43.446335,-83.795
-68.21212,17.69529
-66.19,21.116844
-3.4517815,34.856846
21.051533,111.243004
171.11627,-51.08529
181.31384,-32.044495
12.595132,-123.43866
54.901203,35.918034
193.48714,113.267746
16.810583,-73.241066
-92.0215,-88.49059
-56.66174,-103.776955
11.281271,-59.89107
-141.61331,-97.60119
131.77472,-2.8581855
17.442167,78.951706
42.866455,46.783524
119.4278,8.093306
8.029379,-57.32822
24.332893,-39.246864
42.84566,7.0646224
-36.073666,-96.70931
-79.49704,-65.135284
-47.685253,6.2438784
-70.73205,-12.068139
84.217026,-100.50825
102.92476,-49.7684
29.74802,-36.05805
56.995914,14.45859
719.5201,1834.642
716.0716,1835.716
690.128,1809.4619
729.1267,1811.4485
808.09393,1800.2148
870.79694,1754.5059
807.48975,1541.8485
624.1935,1220.1943
448.31168,835.4109
353.04114,606.20026
42.11172,251.5053
-78.87671,3.8405862
-100.57241,-26.051357
18.44456,-50.748333
-99.47636,-121.23309
92.76998,-13.954667
39.11044,11.28446
-101.67691,-112.04131
-81.573845,-75.04431
-0.7893306,55.100273
41.503586,-12.880402
-68.74192,-29.703346
-11.36708,-50.782307
-106.30877,-62.01016
14.512408,-14.633823
77.990135,47.58494
37.26891,42.99709
31.84908,5.5068064
-52.521698,12.353374
-8.35896,28.069437
-14.222901,16.985632
-51.359947,-6.768973
27.33826,43.838593
19.005672,25.010899
-90.26754,-60.29392
-59.729958,-40.08953
25.895405,-49.14471
-46.68978,-54.788803
-72.90311,-1.6476167
22.005426,-9.380367
-31.285048,-63.85274
-56.743492,-44.854774
61.571495,20.761993
-26.252113,-75.595894
-48.001427,-8.095327
-59.188198,25.48875
-40.829254,-39.695377
19.702988,39.410614
-27.902239,-74.3894
-35.993656,-19.045355
3531.9163,1308.89
3496.344,1299.0979
2067.124,712.2329
843.0164,278.80222
23.711428,-90.20064
10.169023,-193.32329
-46.20308,-93.89955
-45.167168,-151.01898
29.575972,-100.00781
25.750284,-36.56172
70.17002,9.667321
-54.14232,-30.774721
-77.879005,-110.85923
-73.6631,-78.780975
117.108765,26.304743
56.289593,-50.30794
4.002659,-7.2178807
88.95851,42.934917
12.979774,-9.586351
-146.29982,-81.217384
-1.8896846,-37.662556
19.255526,-13.086425
6.7711306,-5.968275
118.168564,5.306002
-5.172212,-4.3155675
170.05545,99.44488
178.17975,-12.878509
-109.040764,-102.30959
-177.22844,-83.51386
-69.07095,14.075098
-102.495636,-17.822092
-98.05731,-79.54944
40.319473,16.674358
-117.24314,-122.35702
-97.34256,-73.93747
-34.62879,-58.74311
82.98353,87.19823
-86.467735,-48.19663
81.22435,16.560938
-4.3614197,-4.22055
-40.609077,-24.165691
-40.09166,-42.819866
32.007812,-38.88419
-0.8790186,13.356924
17.14252,69.157394
-63.480705,30.472776
-62.572292,-57.261936
103.222015,18.505919
28.303696,-2.542736
-11.662267,6.0016003
-423.76688,3195.8303
-450.90707,3188.816
-388.54044,3191.5986
-349.0785,3127.7395
-483.503,3056.2605
-640.8378,2967.1257
-507.8323,2941.1143
-292.51547,2981.5164
-315.24323,2904.9773
-164.41486,2691.3677
-366.31555,2319.812
-352.59796,2019.4985
-432.06665,1737.4781
-366.31476,1380.2802
-140.51486,1128.0505
294.61847,1144.2455
176.55307,867.64496
50.220768,590.43835
-123.49246,524.5041
-151.2406,503.94327
106.26358,339.63116
-173.8536,348.67938
-239.7621,-42.511127
-169.11087,93.69916
-22.006456,-73.364075
40.64204,72.834885
9.808072,43.181786
-79.26386,-30.145456
-39.471092,160.474
-148.73865,-63.359596
19.098324,146.9697
-143.10834,55.735672
31.856941,-22.092293
-14.978793,153.03511
-13.436062,-137.874
-126.467125,-64.36536
-1.5387083,-47.207916
-109.468666,-90.93147
1.6002852,45.02201
-34.558197,-54.539654
-14.046517,-20.730793
58.113968,-58.17647
34.68814,-96.3131
109.190704,-155.353
-108.78751,-134.29431
-282.42712,-79.35736
-159.34845,4.7546997
-110.8146,48.213444
-14.571391,-95.79222
-51.986004,-65.879265
4266.629,1297.5824
4183.8633,1280.866
4541.2935,1339.9644
4380.1724,1389.771
4725.94,1410.8145
4741.7827,1390.4677
4377.3525,1273.9049
4351.7017,1400.6879
3921.8503,1171.8015
1783.4248,451.56793
43.982426,-236.41405
368.1937,-10.366146
758.39966,197.44414
-171.69803,-134.91574
919.34247,306.10077
1713.8275,484.2491
1691.1747,560.28314
533.524,251.27411
462.08878,72.24608
-291.3009,-201.68323
671.18365,110.670586
1499.0831,590.53326
914.7999,170.15465
273.3817,8.890198
-361.4383,-133.00348
511.9635,127.46364
2589.2332,876.241
1584.5323,351.79352
484.52145,-4.4766912
2081.497,691.5187
1572.9352,457.59396
410.53635,19.313337
7.9900565,7.906529
268.02985,-27.173708
2456.156,796.3672
3583.971,1254.9747
803.3221,224.99945
1671.8622,521.6061
1849.6372,536.8726
1484.786,385.7329
1830.467,473.86786
1590.0562,531.3075
1491.5656,469.6686
555.50916,-91.06382
580.3457,43.133038
721.93524,185.3115
973.9816,182.69685
1820.0651,459.905
1691.0696,373.9313
1254.2881,309.64127
-607.70703,-412.78568
-601.2232,-410.82712
-610.72736,-413.8746
-655.22235,-418.0145
-658.9094,-415.28345
-632.43506,-389.8725
-640.8843,-388.10718
-552.73254,-295.64777
-581.58234,-304.4388
-500.9098,-279.43646
-499.28995,-350.18716
-324.2709,-231.04637
-279.56845,-242.88
-288.5821,-227.04092
-331.51355,-187.7436
-205.71309,-159.8327
-265.186,-128.35753
-243.33907,-111.45649
-181.30096,-63.324898
-160.92188,-55.826008
-142.82225,-87.98262
-151.17845,-36.06519
-79.84645,-44.103996
-167.85025,-64.22934
-92.42126,-38.006542
-78.537476,-69.47234
-109.64871,-48.516594
-65.66351,-65.25877
-28.961258,-45.801685
-18.69938,-14.589689
-60.77385,-18.476633
12.828581,-35.822025
-23.242743,-28.787859
-83.02029,-47.787987
-11.320619,-34.10656
-65.392044,-48.61211
-20.967726,-26.644741
4.482299,0.2282326
-29.598228,18.587591
12.0287485,-32.590393
-46.656525,-23.522934
16.99965,-22.933167
-29.065754,-21.981401
-51.06528,-61.666996
2.3486238,0.20066477
-97.85607,-71.22476
-7.628303,-23.191313
-92.051186,-61.18303
-39.363094,-54.82237
-49.032143,-34.069763
-1382.1053,1722.5626
-1348.3152,1704.6886
-1292.898,1671.5326
-1228.4343,1634.3273
-1392.9531,1505.7065
-1413.6349,1369.1552
-1392.5277,1236.0494
-1147.9235,1173.1814
-1235.8801,1264.5032
-1143.7546,1233.8774
-1110.5651,1114.9702
-992.528,1179.5712
-863.97754,1117.4081
-835.17084,923.60565
-710.922,668.1311
-512.19336,800.60974
-618.41644,647.5425
-523.09247,559.7432
-501.50522,603.8517
-398.14563,708.10986
-474.75894,363.63977
-314.99045,540.10583
-413.51898,294.14404
-337.70273,352.57025
-117.1738,376.92175
21.458038,372.6597
-327.39606,180.00575
-168.14069,214.9808
-185.69682,253.55035
-102.649895,241.97273
-47.25431,412.27618
-2.4902499,392.2335
-216.647,188.7529
-168.17859,183.5088
-205.53511,39.514053
-61.011036,128.17934
59.75996,270.06708
-88.608154,105.04477
-74.581665,164.21861
-147.12482,113.15015
0.86705184,183.68216
-35.277206,184.64276
-62.160866,-24.535221
-101.54139,45.491997
-76.87098,98.99914
-256.8735,59.508717
-172.93741,56.637875
-160.48245,47.5226
-112.060555,56.317646
35.991596,18.086018
5676.09,688.24286
5708.7017,709.8698
5658.165,764.9177
5700.6885,705.077
5598.749,709.14105
5642.939,679.29987
5530.165,704.15686
5677.004,848.2616
5290.214,523.38196
5868.948,731.7318
6073.136,804.91785
6641.3306,1020.55554
6581.7095,1145.7806
5985.2163,933.214
5662.6934,889.7559
4926.8936,551.6886
4077.824,485.03735
2846.6858,327.41507
3325.6575,493.74936
2436.3738,467.5259
1615.9072,241.629
692.19794,54.066753
1632.9395,498.59866
1069.2565,229.05833
350.1317,108.96755
1862.5581,440.95093
1565.8945,341.17606
-65.26521,-162.16403
-211.50363,-83.89959
-177.56703,-200.13203
109.13867,-158.90253
446.69427,35.90217
-8.972394,-74.12083
262.60373,-155.06055
182.81961,-110.406685
551.521,4.0235486
176.05481,-58.683548
-230.3225,-286.77292
-148.9165,44.08995
-193.46722,-157.02856
144.7832,-38.698673
-90.076866,113.75976
-493.47595,-320.66443
164.48444,-85.980865
420.3458,134.9359
345.18942,70.43929
361.74088,-18.277447
136.9565,-107.655495
571.6525,122.183105
785.63574,243.25159
4358.733,-550.6118
4341.914,-567.5478
4379.5127,-509.95908
4339.3584,-518.4351
4340.3228,-614.91986
4166.0215,-597.30853
4039.578,-607.25854
4144.2427,-506.0126
4068.4517,-723.0107
4652.9946,-582.62946
4395.7437,-685.70044
5258.565,-434.04306
4791.0186,-492.53586
4530.903,-441.6989
3993.35,-607.1769
4265.285,-710.1973
3831.2114,-463.95154
3108.8804,-335.46844
3369.7615,-309.9864
2752.4438,-208.70294
2924.2773,-232.73946
2331.7217,-137.61456
1912.5397,-141.69876
1290.6117,-140.65576
1915.7211,88.18749
1551.4237,-198.7524
1453.8557,-100.30099
217.64745,-358.88745
288.64078,-303.3652
550.38495,-207.07227
555.9643,-262.47647
184.41287,-357.80304
-45.34308,-432.2357
-111.24262,-440.93423
334.95065,-172.2519
793.9153,-75.922615
545.41675,-109.6216
410.76514,-284.59583
-49.578957,-136.53314
-47.530663,-304.57272
185.89201,-149.1631
-135.0111,-151.78342
631.919,-172.56915
-133.30919,-259.22815
75.90589,-140.47203
193.72049,-59.39112
154.61198,-119.535225
339.0367,-85.71101
376.1825,-88.434265
539.41943,79.43364
675.9125,-635.3045
679.1467,-625.7803
695.4235,-627.67004
606.9513,-677.90436
640.72144,-703.27875
683.69293,-692.7374
652.6619,-530.988
588.0606,-440.482
410.8624,-381.33325
365.90585,-299.45645
198.28308,-238.43877
221.0294,-166.80151
241.42555,-91.86553
96.76857,-13.573534
103.885345,-49.11039
72.42777,-53.632595
87.16015,10.352766
-11.002594,-33.4089
-33.595924,40.0484
42.546913,-7.965673
-6.4938707,-29.235327
72.266624,39.353565
22.941078,22.572424
52.765358,27.03249
44.53252,14.151586
62.49885,6.8780127
62.403255,-0.66405904
18.14198,-45.331856
-12.120903,6.625824
38.805817,52.843807
-33.139862,-6.990437
47.05173,-14.2085495
-21.946243,-46.20603
28.795881,-15.158939
-34.811554,-26.060698
48.606396,0.06514377
2.057681,31.275843
-32.246086,24.379032
30.657343,18.049837
1.4826291,-25.34499
27.15442,-2.9015744
24.788424,20.058714
-18.815428,-23.969028
-69.8659,-22.535315
13.130987,0.10990783
-7.3268805,-19.575294
20.336348,-34.746696
52.777145,-15.106814
-9.220825,-27.356361
50.424618,0.53042907
-14.47898,2649.8066
-24.106926,2648.5051
-12.807613,2674.7532
-8.546652,2619.3472
-117.73833,2596.1245
-144.52351,2539.2336
-112.81932,2587.8513
-6.6222343,2713.2908
-60.872887,2747.78
-6.675511,2712.069
-39.883526,2660.6926
12.101889,2570.1018
-121.237335,2325.8499
-212.53787,1955.4044
-95.81713,1677.8049
291.0167,1563.7289
124.47501,1118.3872
36.47213,861.31946
-90.12778,746.8959
-216.61984,548.8572
1.982819,327.0737
-74.77998,423.6084
-40.138004,78.81058
-38.803677,196.56024
-63.729713,-72.441025
65.953674,58.6717
24.194475,107.87963
-13.915721,32.742825
104.28948,167.55537
-158.902,-35.54148
135.21141,149.60718
-4.168442,148.99352
-9.326729,-11.13344
60.891544,220.16956
120.53245,-19.674303
-58.936535,35.005325
37.31024,101.479805
-6.9471383,34.351223
-17.71205,43.30861
21.96057,37.082676
74.323006,116.015945
37.341137,38.06646
34.31382,-60.038074
87.186516,-81.004486
-148.6388,-162.60533
-167.2935,38.786346
-22.208664,99.334206
-56.80546,73.834175
-3.8256192,10.831164
8.0162115,2.0433402
603.52527,-361.06305
